,date,state,net_electricity_gwh,mean_temp_c,elec_price_audmwh,temp_deviation,state_population,solar_exposure,trade_weighted_aud_index,average_max_temp,t,QLD,VIC,day,month,trig_value_2season,trig_value_1season,abs_temp_deviation,high_temp_ind,low_temp_ind
1175,2022-08-01,QLD,4844.589999999999,16.03,147.11,-0.5383333333333304,5331846.3,15.1,63.3,23.051612903225806,11900,1,0,1,8,0.3617137307297687,0.3294084822245304,0.5383333333333304,0,0
1176,2022-09-01,NSW,5974.4000000000015,15.65,163.32,-1.1007999999999978,8223908.0,15.4,61.5,20.08,11931,0,0,1,9,-0.642054713236563,-0.1966728897935758,1.1007999999999978,0,0
1177,2022-09-01,VIC,3947.7200000000003,12.58,123.09,-0.8981818181818166,6657690.0,11.9,61.5,16.076666666666668,11931,0,1,1,9,-0.642054713236563,-0.1966728897935758,0.8981818181818166,0,0
1178,2022-09-01,QLD,4627.26,18.75,168.8,-0.4433333333333316,5342317.0,16.7,61.5,24.876666666666665,11931,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.4433333333333316,0,0
1179,2022-10-01,NSW,5855.300000000001,18.02,158.66,-0.5960000000000001,8237288.0,16.7,61.3,22.73548387096774,11961,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.5960000000000001,0,0
1180,2022-10-01,VIC,3831.0099999999998,14.69,109.79,-0.6663636363636378,6671925.0,16.2,61.3,18.89032258064516,11961,0,1,1,10,-0.9873494423939866,-0.655156357209085,0.6663636363636378,0,0
1181,2022-10-01,QLD,4924.780000000001,20.97,163.56,-0.3525000000000027,5353770.7,17.6,61.3,26.361290322580647,11961,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.3525000000000027,0,0
1182,2022-11-01,NSW,5602.78,18.84,119.64,-1.3200000000000003,8250668.0,25.3,62.1,23.9,11992,0,0,1,11,-0.3375228995941137,-0.9483615800121713,1.3200000000000003,0,0
1183,2022-11-01,VIC,3718.33,15.69,65.65,-1.7763636363636355,6686160.0,19.6,62.1,20.066666666666666,11992,0,1,1,11,-0.3375228995941137,-0.9483615800121713,1.7763636363636355,0,0
1184,2022-11-01,QLD,4871.610000000001,22.13,133.05,-0.8154166666666711,5365224.3,23.9,62.1,29.246666666666666,11992,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.8154166666666711,1,0
1185,2022-12-01,NSW,5872.11,20.12,88.13,-1.591538461538459,8264048.0,25.6,61.4,24.929032258064513,12022,0,0,1,12,0.635432300890177,-0.9813064702716096,1.591538461538459,0,0
1186,2022-12-01,VIC,3870.6099999999997,18.34,38.9,-0.5700000000000003,6700395.0,24.3,61.4,24.138709677419353,12022,0,1,1,12,0.635432300890177,-0.9813064702716096,0.5700000000000003,0,0
1187,2022-12-01,QLD,5063.88,23.15,94.45,-1.2927999999999997,5376678.0,23.3,61.4,29.9741935483871,12022,1,0,1,12,0.635432300890177,-0.9813064702716096,1.2927999999999997,1,0
1188,2023-01-01,NSW,6222.0,22.17,98.61,-0.8580769230769221,8281808.3,21.3,62.4,26.551612903225806,12053,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.8580769230769221,0,0
1189,2023-01-01,VIC,4071.7200000000003,20.73,56.65,-0.24272727272727224,6719347.0,22.7,62.4,26.92258064516129,12053,0,1,1,1,0.9886775902323405,-0.7583058084785624,0.24272727272727224,0,0
1190,2023-01-01,QLD,5397.529999999999,24.94,108.56,-0.46359999999999957,5389714.0,23.2,62.4,31.48709677419355,12053,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.46359999999999957,1,0
1191,2023-02-01,NSW,5895.83,22.94,94.44,0.05759999999999721,8299568.7,21.6,61.4,27.82857142857143,12084,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.05759999999999721,0,0
1192,2023-02-01,VIC,3676.59,19.54,69.76,-0.8900000000000006,6738299.0,19.4,61.4,25.889285714285712,12084,0,1,1,2,0.3456123126707335,-0.3212696616923644,0.8900000000000006,0,0
1193,2023-02-01,QLD,5103.58,25.31,95.83,0.21000000000000085,5402750.0,22.8,61.4,31.92142857142857,12084,1,0,1,2,0.3456123126707335,-0.3212696616923644,0.21000000000000085,1,0
1194,2023-03-01,NSW,6358.11,22.53,128.54,0.7452000000000005,8317329.0,16.5,60.3,28.364516129032257,12112,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.7452000000000005,1,0
1195,2023-03-01,VIC,3824.21,18.07,68.72,-1.070999999999998,6757251.0,13.8,60.3,23.751612903225805,12112,0,1,1,3,-0.6016240632249223,0.17129314418147756,1.070999999999998,0,0
1196,2023-03-01,QLD,5661.140000000001,25.42,139.41,1.4591666666666718,5415786.0,18.3,60.3,31.822580645161292,12112,1,0,1,3,-0.6016240632249223,0.17129314418147756,1.4591666666666718,1,0
1197,2023-04-01,NSW,5547.72,18.04,118.18,-0.9024000000000001,8330348.3,12.3,59.8,22.876666666666665,12143,0,0,1,4,-0.989932495087353,0.6486295610349814,0.9024000000000001,0,0
1198,2023-04-01,VIC,3582.67,15.41,92.1,-0.708000000000002,6770557.0,10.8,59.8,20.273333333333333,12143,0,1,1,4,-0.989932495087353,0.6486295610349814,0.708000000000002,0,0
1199,2023-04-01,QLD,4866.73,21.4,120.84,-0.02874999999999872,5427269.0,16.4,59.8,27.363333333333333,12143,1,0,1,4,-0.989932495087353,0.6486295610349814,0.02874999999999872,0,0
1200,2023-05-01,NSW,6492.760000000001,14.43,213.28,-1.3996000000000013,8343367.7,11.7,59.8,20.07741935483871,12173,0,0,1,5,-0.38566340624360745,0.9398560579418954,1.3996000000000013,0,0
1201,2023-05-01,VIC,4208.85,12.42,136.09,-1.1936363636363634,6783863.0,8.3,59.8,16.19655172413793,12173,0,1,1,5,-0.38566340624360745,0.9398560579418954,1.1936363636363634,0,0
1202,2023-05-01,QLD,5002.0199999999995,16.93,186.68,-1.3912499999999994,5438752.0,14.5,59.8,24.316129032258065,12173,1,0,1,5,-0.38566340624360745,0.9398560579418954,1.3912499999999994,0,0
1203,2023-06-01,NSW,6594.33,13.51,113.63,0.09479999999999933,8356387.0,9.7,61.7,19.413333333333334,12204,0,0,1,6,0.6220467484408669,0.9829265519799822,0.09479999999999933,0,0
1204,2023-06-01,VIC,4213.81,11.85,64.0,0.8954545454545446,6797169.0,7.4,61.7,14.433333333333334,12204,0,1,1,6,0.6220467484408669,0.9829265519799822,0.8954545454545446,0,1
1205,2023-06-01,QLD,4840.38,16.35,113.9,0.32916666666666927,5450235.0,12.7,61.7,23.676666666666666,12204,1,0,1,6,0.6220467484408669,0.9829265519799822,0.32916666666666927,0,0
1206,2023-07-01,NSW,6631.889999999999,13.93,91.39,1.0372000000000003,8373037.3,11.0,61.3,20.048387096774192,12234,0,0,1,7,0.9911140639934548,0.7638886127905428,1.0372000000000003,0,0
1207,2023-07-01,VIC,4368.92,11.73,64.21,0.9363636363636356,6813334.7,8.4,61.3,14.838709677419354,12234,0,1,1,7,0.9911140639934548,0.7638886127905428,0.9363636363636356,0,1
1208,2023-07-01,QLD,4987.87,16.19,85.9,0.8750000000000018,5462148.0,12.7,61.3,22.986666666666668,12234,1,0,1,7,0.9911140639934548,0.7638886127905428,0.8750000000000018,0,0
1209,2023-08-01,NSW,6397.9400000000005,14.55,103.63,0.44120000000000026,8389687.7,13.3,60.6,20.15806451612903,12265,0,0,1,8,0.3617137307297687,0.3294084822245304,0.44120000000000026,0,0
1210,2023-08-01,VIC,4243.39,11.97,75.63,0.30181818181818265,6829500.3,10.3,60.6,15.7,12265,0,1,1,8,0.3617137307297687,0.3294084822245304,0.30181818181818265,0,1
1211,2023-08-01,QLD,4889.070000000001,17.85,79.57,1.2816666666666698,5474061.0,15.8,60.6,25.893548387096775,12265,1,0,1,8,0.3617137307297687,0.3294084822245304,1.2816666666666698,0,0
1212,2023-09-01,NSW,5799.84,17.43,74.22,0.6792000000000016,8406338.0,18.3,61.1,23.510344827586206,12296,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.6792000000000016,0,0
1213,2023-09-01,VIC,3720.0999999999995,14.75,37.66,1.2718181818181833,6845666.0,16.0,61.1,20.696666666666665,12296,0,1,1,9,-0.642054713236563,-0.1966728897935758,1.2718181818181833,0,0
1214,2023-09-01,QLD,4733.47,19.47,62.36,0.2766666666666673,5485974.0,19.4,61.1,27.653333333333332,12296,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.2766666666666673,0,0
1215,2023-10-01,NSW,5834.38,18.88,48.83,0.26399999999999935,8416670.0,22.1,60.2,25.26774193548387,12326,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.26399999999999935,0,0
1216,2023-10-01,VIC,3850.8100000000004,14.55,24.34,-0.8063636363636366,6857466.7,17.8,60.2,19.86774193548387,12326,0,1,1,10,-0.9873494423939866,-0.655156357209085,0.8063636363636366,0,0
1217,2023-10-01,QLD,5062.969999999999,21.68,46.63,0.35749999999999815,5496141.3,23.3,60.2,30.283870967741933,12326,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.35749999999999815,1,0
1218,2023-11-01,NSW,5834.160000000001,20.32,94.11,0.16000000000000014,8427002.0,21.2,61.5,24.779310344827586,12357,0,0,1,11,-0.3375228995941137,-0.9483615800121713,0.16000000000000014,0,0
1219,2023-11-01,VIC,3659.1200000000003,17.06,43.71,-0.40636363636363626,6869267.3,20.2,61.5,22.40666666666667,12357,0,1,1,11,-0.3375228995941137,-0.9483615800121713,0.40636363636363626,0,0
1220,2023-11-01,QLD,5118.360000000001,22.75,81.81,-0.19541666666667012,5506308.7,21.3,61.5,29.720000000000002,12357,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.19541666666667012,1,0
1221,2023-12-01,NSW,6463.540000000001,22.81,76.04,1.0984615384615388,8437334.0,23.3,62.6,27.503333333333334,12387,0,0,1,12,0.635432300890177,-0.9813064702716096,1.0984615384615388,0,0
1222,2023-12-01,VIC,3738.0299999999997,18.95,37.32,0.03999999999999915,6881068.0,20.2,62.6,24.016129032258064,12387,0,1,1,12,0.635432300890177,-0.9813064702716096,0.03999999999999915,0,0
1223,2023-12-01,QLD,5803.1900000000005,26.02,109.22,1.5772000000000013,5516476.0,25.7,62.6,32.86129032258064,12387,1,0,1,12,0.635432300890177,-0.9813064702716096,1.5772000000000013,1,0
1224,2024-01-01,NSW,6564.920000000002,23.82,93.22,0.7919230769230765,8450689.7,21.1,61.4,28.358064516129033,12418,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.7919230769230765,1,0
1225,2024-01-01,VIC,3899.670000000001,20.41,31.17,-0.5627272727272725,6896890.0,22.2,61.4,25.85483870967742,12418,0,1,1,1,0.9886775902323405,-0.7583058084785624,0.5627272727272725,0,0
1226,2024-01-01,QLD,6019.569999999999,26.23,195.44,0.8263999999999996,5527261.3,20.1,61.4,31.580645161290324,12418,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.8263999999999996,1,0
1227,2024-02-01,NSW,6297.77,23.32,139.1,0.4375999999999962,8464045.3,18.2,61.1,28.07241379310345,12449,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.4375999999999962,1,0
1228,2024-02-01,VIC,3891.3799999999997,20.74,117.77,0.3099999999999987,6912712.0,22.2,61.1,27.92758620689655,12449,0,1,1,2,0.3456123126707335,-0.3212696616923644,0.3099999999999987,0,0
1229,2024-02-01,QLD,5635.74,26.11,137.74,1.0100000000000016,5538046.7,20.7,61.1,31.664285714285715,12449,1,0,1,2,0.3456123126707335,-0.3212696616923644,1.0100000000000016,1,0
1230,2024-03-01,NSW,6262.16,22.03,75.18,0.24520000000000053,8477401.0,17.6,61.5,27.29032258064516,12478,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.24520000000000053,0,0
1231,2024-03-01,VIC,3972.41,19.55,62.66,0.4090000000000025,6928534.0,16.9,61.5,26.32903225806452,12478,0,1,1,3,-0.6016240632249223,0.17129314418147756,0.4090000000000025,0,0
1232,2024-03-01,QLD,5547.700000000001,23.91,79.5,-0.05083333333332973,5548832.0,17.2,61.5,29.106451612903225,12478,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.05083333333332973,1,0
1233,2024-04-01,NSW,5672.77,18.81,96.28,-0.13240000000000052,8482284.0,13.4,62.2,23.34333333333333,12509,0,0,1,4,-0.989932495087353,0.6486295610349814,0.13240000000000052,0,0
1234,2024-04-01,VIC,3751.1800000000003,14.73,92.3,-1.3880000000000017,6936009.7,10.2,62.2,18.976666666666667,12509,0,1,1,4,-0.989932495087353,0.6486295610349814,1.3880000000000017,0,0
1235,2024-04-01,QLD,5047.959999999999,21.86,92.31,0.43125000000000213,5556518.0,16.1,62.2,27.77,12509,1,0,1,4,-0.989932495087353,0.6486295610349814,0.43125000000000213,0,0
1236,2024-05-01,NSW,6321.700000000001,15.67,302.37,-0.15960000000000107,8487167.0,10.0,63.1,19.993548387096773,12539,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.15960000000000107,0,0
1237,2024-05-01,VIC,4224.2699999999995,12.48,142.84,-1.1336363636363629,6943485.3,9.2,63.1,17.241935483870968,12539,0,1,1,5,-0.38566340624360745,0.9398560579418954,1.1336363636363629,0,0
1238,2024-05-01,QLD,5033.26,18.62,102.02,0.29875000000000185,5564204.0,12.9,63.1,24.52258064516129,12539,1,0,1,5,-0.38566340624360745,0.9398560579418954,0.29875000000000185,0,0
1239,2024-06-01,NSW,6740.0599999999995,12.7,164.5,-0.7152000000000012,8492050.0,8.5,63.3,17.52,12570,0,0,1,6,0.6220467484408669,0.9829265519799822,0.7152000000000012,0,0
1240,2024-06-01,VIC,4458.48,10.28,176.71,-0.6745454545454557,6950961.0,7.0,63.3,13.483333333333333,12570,0,1,1,6,0.6220467484408669,0.9829265519799822,0.6745454545454557,0,1
1241,2024-06-01,QLD,4977.56,15.97,139.2,-0.05083333333333151,5571890.0,13.2,63.3,22.896666666666665,12570,1,0,1,6,0.6220467484408669,0.9829265519799822,0.05083333333333151,0,0
1242,2024-07-01,NSW,7053.450000000001,12.93,140.87,0.037200000000000344,8501002.7,10.6,61.4,17.53548387096774,12600,0,0,1,7,0.9911140639934548,0.7638886127905428,0.037200000000000344,0,0
1243,2024-07-01,VIC,4784.77,9.98,162.78,-0.8136363636363644,6961363.7,7.3,61.4,12.97741935483871,12600,0,1,1,7,0.9911140639934548,0.7638886127905428,0.8136363636363644,0,1
1244,2024-07-01,QLD,5172.1,15.41,135.07,0.09500000000000064,5579636.3,13.3,61.4,21.486666666666668,12600,1,0,1,7,0.9911140639934548,0.7638886127905428,0.09500000000000064,0,0
1245,2024-08-01,NSW,6471.7,15.98,214.62,1.8712,8509955.3,12.9,62.6,21.20967741935484,12631,0,0,1,8,0.3617137307297687,0.3294084822245304,1.8712,0,0
1246,2024-08-01,VIC,4235.62,13.64,184.88,1.9718181818181826,6971766.3,11.0,62.6,17.635483870967743,12631,0,1,1,8,0.3617137307297687,0.3294084822245304,1.9718181818181826,0,0
1247,2024-08-01,QLD,5067.6,18.72,152.09,2.1516666666666673,5587382.7,15.6,62.6,26.361290322580647,12631,1,0,1,8,0.3617137307297687,0.3294084822245304,2.1516666666666673,0,0
1248,2024-09-01,NSW,5800.65,17.3,68.79,0.5492000000000026,8518908.0,17.0,62.8,23.336666666666666,12662,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.5492000000000026,0,0
1249,2024-09-01,VIC,3971.98,13.57,25.96,0.09181818181818358,6982169.0,13.6,62.8,17.60666666666667,12662,0,1,1,9,-0.642054713236563,-0.1966728897935758,0.09181818181818358,0,0
1250,2024-09-01,QLD,4826.8099999999995,19.93,61.24,0.7366666666666681,5595129.0,19.7,62.8,28.14,12662,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.7366666666666681,1,0
1251,2024-10-01,NSW,5836.83,18.21,87.26,-0.4059999999999988,8525085.7,19.9,61.5,23.258064516129032,12692,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.4059999999999988,0,0
1252,2024-10-01,VIC,3869.8199999999997,15.74,32.52,0.3836363636363629,6990241.0,19.9,61.5,21.335483870967742,12692,0,1,1,10,-0.9873494423939866,-0.655156357209085,0.3836363636363629,0,0
1253,2024-10-01,QLD,5144.43,21.72,84.82,0.3974999999999973,5603138.3,21.8,61.5,29.238709677419354,12692,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.3974999999999973,1,0
1254,2024-11-01,NSW,6018.04,21.25,263.47,1.0899999999999999,8531263.3,20.2,61.5,26.490000000000002,12723,0,0,1,11,-0.3375228995941137,-0.9483615800121713,1.0899999999999999,0,0
1255,2024-11-01,VIC,3874.5800000000004,18.86,77.29,1.3936363636363645,6998313.0,21.9,61.5,25.1,12723,0,1,1,11,-0.3375228995941137,-0.9483615800121713,1.3936363636363645,0,0
1256,2024-11-01,QLD,5412.77,23.88,215.22,0.9345833333333289,5611147.7,21.5,61.5,30.386666666666667,12723,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.9345833333333289,1,0
1257,2024-12-01,NSW,6662.52,23.13,164.72,1.418461538461539,8537441.0,26.5,59.7,28.70967741935484,12753,0,0,1,12,0.635432300890177,-0.9813064702716096,1.418461538461539,1,0
1258,2024-12-01,VIC,3985.6199999999994,20.18,68.25,1.2699999999999996,7006385.0,26.1,59.7,27.874193548387098,12753,0,1,1,12,0.635432300890177,-0.9813064702716096,1.2699999999999996,0,0
1259,2024-12-01,QLD,5897.71,25.52,153.09,1.0772000000000013,5619157.0,23.8,59.7,31.664516129032258,12753,1,0,1,12,0.635432300890177,-0.9813064702716096,1.0772000000000013,1,0
1260,2025-01-01,NSW,6452.69,22.49,93.23,-0.5380769230769253,8550074.3,20.6,59.6,27.44516129032258,12784,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.5380769230769253,0,0
1261,2025-01-01,VIC,4175.03,21.13,62.67,0.15727272727272634,7021419.3,24.5,59.6,28.003225806451614,12784,0,1,1,1,0.9886775902323405,-0.7583058084785624,0.15727272727272634,1,0
1262,2025-01-01,QLD,5982.23,25.36,142.43,-0.043600000000001415,5628699.3,24.4,59.6,31.69333333333333,12784,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.043600000000001415,1,0
1263,2025-02-01,NSW,6036.02,23.05,102.19,0.16759999999999664,8562707.7,21.9,59.5,27.935714285714287,12815,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.16759999999999664,0,0
1264,2025-02-01,VIC,4013.8900000000003,21.5,89.14,1.0700000000000003,7036453.7,20.9,59.5,29.092857142857145,12815,0,1,1,2,0.3456123126707335,-0.3212696616923644,1.0700000000000003,1,0
1265,2025-02-01,QLD,5322.57,25.41,82.21,0.3100000000000023,5638241.7,23.3,59.5,31.942857142857143,12815,1,0,1,2,0.3456123126707335,-0.3212696616923644,0.3100000000000023,1,0
1266,2025-03-01,NSW,6486.710000000001,22.62,100.63,0.8352000000000004,8575341.0,15.6,59.6,27.586666666666666,12843,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.8352000000000004,0,0
1267,2025-03-01,VIC,4192.21,20.14,71.24,0.9990000000000023,7051488.0,16.1,59.6,27.009677419354837,12843,0,1,1,3,-0.6016240632249223,0.17129314418147756,0.9990000000000023,0,0
1268,2025-03-01,QLD,5649.7300000000005,24.19,84.73,0.2291666666666714,5647784.0,15.5,59.6,29.25483870967742,12843,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.2291666666666714,1,0
1269,2025-04-01,NSW,5650.09,19.87,114.71,0.9276000000000018,8581517.7,13.6,59.9,24.53666666666667,12874,0,0,1,4,-0.989932495087353,0.6486295610349814,0.9276000000000018,0,0
1270,2025-04-01,VIC,3746.75,17.7,83.68,1.5819999999999972,7059148.0,11.6,59.9,23.516666666666666,12874,0,1,1,4,-0.989932495087353,0.6486295610349814,1.5819999999999972,0,0
1271,2025-04-01,QLD,5076.16,21.89,109.8,0.46125000000000327,5655134.0,15.7,59.9,27.826666666666664,12874,1,0,1,4,-0.989932495087353,0.6486295610349814,0.46125000000000327,0,0
1272,2025-05-01,NSW,6254.79,16.8,134.41,0.9703999999999997,8587694.3,9.5,59.6,20.80322580645161,12904,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.9703999999999997,0,0
1273,2025-05-01,VIC,4235.26,13.39,88.73,-0.22363636363636274,7066808.0,9.5,59.6,18.56451612903226,12904,0,1,1,5,-0.38566340624360745,0.9398560579418954,0.22363636363636274,0,0
1274,2025-05-01,QLD,5043.28,19.4,104.21,1.0787499999999994,5662484.0,13.1,59.6,25.5258064516129,12904,1,0,1,5,-0.38566340624360745,0.9398560579418954,1.0787499999999994,0,0
1275,2025-06-01,NSW,6946.569999999999,12.68,303.48,-0.7352000000000007,8593871.0,10.2,60.1,17.85666666666667,12935,0,0,1,6,0.6220467484408669,0.9829265519799822,0.7352000000000007,0,0
1276,2025-06-01,VIC,4623.960000000001,10.55,315.6,-0.4045454545454543,7074468.0,7.4,60.1,13.933333333333334,12935,0,1,1,6,0.6220467484408669,0.9829265519799822,0.4045454545454543,0,1
1277,2025-06-01,QLD,5114.459999999999,15.81,201.4,-0.21083333333333165,5669834.0,12.4,60.1,21.89,12935,1,0,1,6,0.6220467484408669,0.9829265519799822,0.21083333333333165,0,0
1278,2025-07-01,NSW,7218.33,13.14,104.81,0.2472000000000012,8600232.7,10.2,60.3,17.84193548387097,12965,0,0,1,7,0.9911140639934548,0.7638886127905428,0.2472000000000012,0,0
1279,2025-07-01,VIC,4868.820000000001,10.78,91.03,-0.013636363636365445,7080391.4,7.8,60.3,14.196774193548388,12965,0,1,1,7,0.9911140639934548,0.7638886127905428,0.013636363636365445,0,1
1280,2025-07-01,QLD,5288.460000000001,15.58,92.28,0.26500000000000057,5676130.6,13.7,60.3,22.209999999999997,12965,1,0,1,7,0.9911140639934548,0.7638886127905428,0.26500000000000057,0,0
1281,2025-08-01,NSW,6942.76,13.77,112.78,-0.3388000000000009,8606594.4,11.5,60.5,17.873333333333335,12996,0,0,1,8,0.3617137307297687,0.3294084822245304,0.3388000000000009,0,0
1282,2025-08-01,VIC,4696.349999999999,10.92,104.88,-0.7481818181818181,7086314.8,10.8,60.5,15.619354838709677,12996,0,1,1,8,0.3617137307297687,0.3294084822245304,0.7481818181818181,0,1
1283,2025-08-01,QLD,5207.950000000001,16.4,90.79,-0.168333333333333,5682427.3,15.5,60.5,22.967741935483872,12996,1,0,1,8,0.3617137307297687,0.3294084822245304,0.168333333333333,0,0
1284,2025-09-01,NSW,5963.040000000001,17.85,84.13,1.0992000000000033,8612956.1,18.0,61.3,23.46333333333333,13027,0,0,1,9,-0.642054713236563,-0.1966728897935758,1.0992000000000033,0,0
1285,2025-09-01,VIC,4140.05,14.0,67.28,0.5218181818181833,7092238.2,13.2,61.3,18.28666666666667,13027,0,1,1,9,-0.642054713236563,-0.1966728897935758,0.5218181818181833,0,0
1286,2025-09-01,QLD,4947.530000000001,19.62,64.71,0.4266666666666694,5688723.9,19.6,61.3,27.5,13027,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.4266666666666694,0,0
1287,2025-10-01,NSW,6096.839999999999,20.33,87.81,1.7139999999999986,8619317.8,20.5,61.2,27.03870967741935,13057,0,0,1,10,-0.9873494423939866,-0.655156357209085,1.7139999999999986,0,0
1288,2025-10-01,VIC,4093.95,15.27,59.81,-0.08636363636363775,7098161.6,17.0,61.2,21.161290322580644,13057,0,1,1,10,-0.9873494423939866,-0.655156357209085,0.08636363636363775,0,0
1289,2025-10-01,QLD,5559.5,23.39,65.17,2.067499999999999,5695020.6,22.8,61.2,32.34838709677419,13057,1,0,1,10,-0.9873494423939866,-0.655156357209085,2.067499999999999,1,0
1290,2025-11-01,NSW,6071.13,20.94,89.29,0.7800000000000011,8625679.5,23.5,61.2,26.706666666666667,13088,0,0,1,11,-0.3375228995941137,-0.9483615800121713,0.7800000000000011,0,0
1291,2025-11-01,VIC,3942.39,15.36,37.54,-2.1063636363636355,7104085.0,19.5,61.2,20.81,13088,0,1,1,11,-0.3375228995941137,-0.9483615800121713,2.1063636363636355,0,0
1292,2025-11-01,QLD,5644.550000000001,24.29,71.56,1.344583333333329,5701317.2,22.8,61.2,31.240000000000002,13088,1,0,1,11,-0.3375228995941137,-0.9483615800121713,1.344583333333329,1,0
1293,2025-12-01,NSW,6526.99,22.23,88.69,0.5184615384615405,8632041.2,24.3,62.2,28.280645161290323,13118,0,0,1,12,0.635432300890177,-0.9813064702716096,0.5184615384615405,1,0
1294,2025-12-01,VIC,4079.77,18.06,39.53,-0.8500000000000014,7110008.4,23.6,62.2,24.567741935483873,13118,0,1,1,12,0.635432300890177,-0.9813064702716096,0.8500000000000014,0,0
1295,2025-12-01,QLD,5901.8099999999995,24.9,61.69,0.4572000000000003,5707613.8,25.5,62.2,31.348387096774193,13118,1,0,1,12,0.635432300890177,-0.9813064702716096,0.4572000000000003,1,0
1296,2026-01-01,NSW,6778.23,22.91,81.53,-0.11807692307692363,8638403.0,23.0,64.5,27.809677419354838,13149,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.11807692307692363,0,0
